beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,07/09/2017,07,09,2017,14,2.6390573296152584,13,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,29/08/2017,29,08,2017,0,-Inf,-14,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,29/09/2017,29,09,2017,0,-Inf,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,05/10/2017,05,10,2017,3,1.0986122886681098,3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,17/10/2017,17,10,2017,1,0,-2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,13/09/2017,13,09,2017,5,1.6094379124341003,4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,29/08/2017,29,08,2017,2,0.6931471805599453,-3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/08/2017,22,08,2017,3,1.0986122886681098,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/08/2017,03,08,2017,16,2.772588722239781,13,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/08/2017,16,08,2017,2,0.6931471805599453,-14,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,23/10/2017,23,10,2017,11,2.3978952727983707,9,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,29/09/2017,29,09,2017,0,-Inf,-11,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,26/06/2017,26,06,2017,7,1.9459101490553132,7,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,30/06/2017,30,06,2017,17,2.833213344056216,10,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,24/07/2017,24,07,2017,13,2.5649493574615367,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,20/06/2017,20,06,2017,13,2.5649493574615367,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,01/06/2017,01,06,2017,3,1.0986122886681098,-10,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,11/10/2017,11,10,2017,7,1.9459101490553132,4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,25/09/2017,25,09,2017,4,1.3862943611198906,-3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,04/05/2017,04,05,2017,9,2.1972245773362196,5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,01/09/2017,01,09,2017,3,1.0986122886681098,-6,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,07/09/2017,07,09,2017,12,2.4849066497880004,9,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,19/09/2017,19,09,2017,22,3.091042453358316,10,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,09/08/2017,09,08,2017,0,-Inf,-22,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/07/2017,28,07,2017,2,0.6931471805599453,2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,17/07/2017,17,07,2017,2,0.6931471805599453,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/06/2017,08,06,2017,35,3.5553480614894135,33,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,14/06/2017,14,06,2017,30,3.4011973816621555,-5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,29/05/2017,29,05,2017,4,1.3862943611198906,-26,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,11/07/2017,11,07,2017,1,0,-3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,13/04/2017,13,04,2017,7,1.9459101490553132,6,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/04/2017,28,04,2017,4,1.3862943611198906,-3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,10/05/2017,10,05,2017,0,-Inf,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/05/2017,22,05,2017,20,2.995732273553991,20,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/05/2017,16,05,2017,1,0,-19,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,27/02/2017,27,02,2017,27,3.295836866004329,26,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/03/2017,16,03,2017,34,3.5263605246161616,7,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/03/2017,03,03,2017,130,4.867534450455582,96,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/12/2017,28,12,2017,1,0,-129,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,14/12/2017,14,12,2017,2,0.6931471805599453,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,27/11/2017,27,11,2017,6,1.791759469228055,4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/04/2017,21,04,2017,8,2.0794415416798357,2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/11/2017,21,11,2017,4,1.3862943611198906,-4,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,07/04/2017,07,04,2017,9,2.1972245773362196,5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/03/2017,28,03,2017,32,3.4657359027997265,23,FALSE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/04/2017,03,04,2017,180,5.19295685089021,148,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,09/03/2017,09,03,2017,7,1.9459101490553132,-173,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/03/2017,22,03,2017,26,3.258096538021482,19,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,27/10/2017,27,10,2017,21,3.044522437723423,-5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,04/02/2017,04,02,2017,10,2.302585092994046,-11,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,09/02/2017,09,02,2017,60,4.0943445622221,50,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,23/01/2017,23,01,2017,4,1.3862943611198906,-56,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,17/01/2017,17,01,2017,2,0.6931471805599453,-2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/12/2017,08,12,2017,4,1.3862943611198906,2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,20/12/2017,20,12,2017,2,0.6931471805599453,-2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,04/12/2017,04,12,2017,110,4.700480365792417,108,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,15/11/2017,15,11,2017,2,0.6931471805599453,-108,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,09/11/2017,09,11,2017,4,1.3862943611198906,2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/11/2017,03,11,2017,7,1.9459101490553132,3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,15/02/2017,15,02,2017,7,1.9459101490553132,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,21/02/2017,21,02,2017,8,2.0794415416798357,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,05/01/2017,05,01,2017,9,2.1972245773362196,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,11/01/2017,11,01,2017,41,3.713572066704308,32,TRUE,TRUE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,30/01/2017,30,01,2017,8,2.0794415416798357,-33,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,30/01/2017,30,01,2017,5,1.6094379124341003,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,17/01/2017,17,01,2017,0,-Inf,-5,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,11/01/2017,11,01,2017,12,2.4849066497880004,12,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,05/01/2017,05,01,2017,3,1.0986122886681098,-9,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/02/2017,21,02,2017,2,0.6931471805599453,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/11/2017,03,11,2017,8,2.0794415416798357,6,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,09/11/2017,09,11,2017,3,1.0986122886681098,-5,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,15/11/2017,15,11,2017,2,0.6931471805599453,-1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,04/12/2017,04,12,2017,65,4.174387269895637,63,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,20/12/2017,20,12,2017,28,3.332204510175204,-37,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/12/2017,08,12,2017,0,-Inf,-28,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,23/01/2017,23,01,2017,1,0,1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,04/02/2017,04,02,2017,1,0,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,27/10/2017,27,10,2017,25,3.2188758248682006,24,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,09/02/2017,09,02,2017,15,2.70805020110221,-10,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,15/02/2017,15,02,2017,35,3.5553480614894135,20,TRUE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/03/2017,03,03,2017,390,5.966146739123692,355,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,09/03/2017,09,03,2017,3,1.0986122886681098,-387,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/03/2017,28,03,2017,21,3.044522437723423,18,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,22/03/2017,22,03,2017,200,5.298317366548036,179,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,07/04/2017,07,04,2017,15,2.70805020110221,-185,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/04/2017,03,04,2017,110,4.700480365792417,95,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,27/11/2017,27,11,2017,0,-Inf,-110,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/04/2017,21,04,2017,7,1.9459101490553132,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,21/11/2017,21,11,2017,0,-Inf,-7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,14/12/2017,14,12,2017,0,-Inf,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/12/2017,28,12,2017,0,-Inf,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,27/02/2017,27,02,2017,15,2.70805020110221,15,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/03/2017,16,03,2017,18,2.8903717578961645,3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/04/2017,28,04,2017,3,1.0986122886681098,-15,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,13/04/2017,13,04,2017,5,1.6094379124341003,2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/05/2017,16,05,2017,1,0,-4,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,22/05/2017,22,05,2017,14,2.6390573296152584,13,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,29/05/2017,29,05,2017,3,1.0986122886681098,-11,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,10/05/2017,10,05,2017,0,-Inf,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,04/05/2017,04,05,2017,6,1.791759469228055,6,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,17/07/2017,17,07,2017,0,-Inf,-6,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,20/06/2017,20,06,2017,7,1.9459101490553132,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,01/06/2017,01,06,2017,4,1.3862943611198906,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,08/06/2017,08,06,2017,54,3.9889840465642745,50,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,14/06/2017,14,06,2017,45,3.8066624897703196,-9,TRUE,TRUE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,03/08/2017,03,08,2017,11,2.3978952727983707,-34,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,13/09/2017,13,09,2017,4,1.3862943611198906,-7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,25/09/2017,25,09,2017,0,-Inf,-4,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,05/10/2017,05,10,2017,0,-Inf,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,01/09/2017,01,09,2017,3,1.0986122886681098,3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,19/09/2017,19,09,2017,26,3.258096538021482,23,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,11/10/2017,11,10,2017,4,1.3862943611198906,-22,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,17/10/2017,17,10,2017,1,0,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,23/10/2017,23,10,2017,17,2.833213344056216,16,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,28/07/2017,28,07,2017,2,0.6931471805599453,-15,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,24/07/2017,24,07,2017,9,2.1972245773362196,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,26/06/2017,26,06,2017,1,0,-8,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,30/06/2017,30,06,2017,27,3.295836866004329,26,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,11/07/2017,11,07,2017,0,-Inf,-27,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,16/08/2017,16,08,2017,0,-Inf,0,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,09/08/2017,09,08,2017,1,0,1,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,22/08/2017,22,08,2017,3,1.0986122886681098,2,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,29/08/2017,29,08,2017,0,-Inf,-3,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,07/09/2017,07,09,2017,7,1.9459101490553132,7,FALSE,FALSE
23,Sydney City Ocean Beaches,Waverley Council,Tamarama Beach,151.270572,-33.90056,29/09/2017,29,09,2017,1,0,-6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,19/09/2018,19,09,2018,1,0,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,28/09/2018,28,09,2018,2,0.6931471805599453,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/10/2018,05,10,2018,34,3.5263605246161616,32,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/10/2018,11,10,2018,NA,NA,NA,NA,NA
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,16/10/2018,16,10,2018,NA,NA,NA,NA,NA
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,03/01/2018,03,01,2018,1,0,NA,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,09/01/2018,09,01,2018,71,4.2626798770413155,70,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,15/01/2018,15,01,2018,30,3.4011973816621555,-41,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/01/2018,25,01,2018,6,1.791759469228055,-24,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,13/02/2018,13,02,2018,2,0.6931471805599453,-4,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/03/2018,20,03,2018,5,1.6094379124341003,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,26/03/2018,26,03,2018,23,3.1354942159291497,18,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,10/04/2018,10,04,2018,8,2.0794415416798357,-15,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,16/04/2018,16,04,2018,1,0,-7,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/04/2018,27,04,2018,32,3.4657359027997265,31,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/05/2018,07,05,2018,5,1.6094379124341003,-27,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/05/2018,11,05,2018,3,1.0986122886681098,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,23/05/2018,23,05,2018,2,0.6931471805599453,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/05/2018,29,05,2018,5,1.6094379124341003,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,10/07/2018,10,07,2018,24,3.1780538303479458,19,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,01/08/2018,01,08,2018,3,1.0986122886681098,-21,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/08/2018,14,08,2018,0,-Inf,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/08/2018,24,08,2018,2,0.6931471805599453,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/09/2018,12,09,2018,3,1.0986122886681098,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/09/2018,24,09,2018,6,1.791759469228055,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,19/01/2018,19,01,2018,30,3.4011973816621555,24,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,01/02/2018,01,02,2018,3,1.0986122886681098,-27,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/02/2018,07,02,2018,0,-Inf,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,19/02/2018,19,02,2018,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/02/2018,25,02,2018,23,3.1354942159291497,23,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/03/2018,02,03,2018,46,3.828641396489095,23,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,08/03/2018,08,03,2018,0,-Inf,-46,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/03/2018,14,03,2018,45,3.8066624897703196,45,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,03/04/2018,03,04,2018,NA,NA,NA,NA,NA
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/04/2018,20,04,2018,NA,NA,NA,NA,NA
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/05/2018,02,05,2018,3,1.0986122886681098,NA,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/05/2018,17,05,2018,12,2.4849066497880004,9,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,04/06/2018,04,06,2018,0,-Inf,-12,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,08/06/2018,08,06,2018,21,3.044522437723423,21,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/06/2018,14,06,2018,3,1.0986122886681098,-18,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,21/06/2018,21,06,2018,6,1.791759469228055,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,27/06/2018,27,06,2018,9,2.1972245773362196,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,04/07/2018,04,07,2018,2,0.6931471805599453,-7,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,16/07/2018,16,07,2018,2,0.6931471805599453,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/07/2018,20,07,2018,0,-Inf,-2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,26/07/2018,26,07,2018,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,08/08/2018,08,08,2018,2,0.6931471805599453,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,21/08/2018,21,08,2018,2,0.6931471805599453,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,30/08/2018,30,08,2018,10,2.302585092994046,8,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/09/2018,05,09,2018,1,0,-9,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,30/08/2018,30,08,2018,9,2.1972245773362196,8,FALSE,FALSE
26,Sydney City Ocean Beaches,Randwick Council,Coogee Beach,151.25817,-33.92076,21/08/2018,21,08,2018,3,1.0986122886681098,-6,FALSE,FALSE
